feature
num_messages
info_exchange_zscore_chats
num_question_naive
NTRI
word_TTR
function_word_accommodation
content_word_accommodation
mimicry_bert
moving_mimicry
hedge_naive
textblob_subjectivity
textblob_polarity
dale_chall_score
please
please_start
hashedge
indirect_btw
factuality
deference
gratitude
apologizing
1st_person_pl
1st_person
1st_person_start
2nd_person
2nd_person_start
indirect_greeting
direct_question
direct_start
haspositive
hasnegative
subjunctive
indicative
forward_flow
certainty_rocklage
num_all_caps
num_links
num_reddit_users
num_emphasis
num_bullet_points
num_numbered_points
num_line_breaks
num_quotes
num_block_quote_responses
num_ellipses
num_parentheses
num_emoji
metascore
conversation_length
